fecha,categoria,instrumento,contrato,metrica,valor
2026-05-20,barchart_curva,Ethanol,D2N27,last,620
2026-05-20,barchart_curva,LON5,SWH27,last,449.7
2026-05-20,barchart_curva,LON5,SWK27,last,452.1
2026-05-20,barchart_curva,LON5,SWQ26,last,441
2026-05-20,barchart_curva,LON5,SWQ27,last,452.5
2026-05-20,barchart_curva,LON5,SWV26,last,441
2026-05-20,barchart_curva,LON5,SWZ26,last,443.9
2026-05-20,barchart_curva,NY11,SBH27,last,16.28
2026-05-20,barchart_curva,NY11,SBK27,last,16.07
2026-05-20,barchart_curva,NY11,SBN26,last,15.01
2026-05-20,barchart_curva,NY11,SBN27,last,16.06
2026-05-20,barchart_curva,NY11,SBV26,last,15.46
2026-05-20,barchart_curva,NY11,SBV27,last,16.31
2026-05-20,barchart_curva,Petroleo,CLM26,last,107.77
2026-05-20,barchart_curva,Petroleo,CLN26,last,103.77
2026-05-20,barchart_curva,Petroleo,CLQ26,last,98.75
2026-05-20,barchart_curva,Petroleo,CLU26,last,94.06
2026-05-20,barchart_curva,Petroleo,CLV26,last,90.12
2026-05-20,barchart_curva,Petroleo,CLX26,last,86.95
2026-05-20,barchart_front,Ethanol,D2N27,change,17
2026-05-20,barchart_front,Ethanol,D2N27,high,620
2026-05-20,barchart_front,Ethanol,D2N27,last,620
2026-05-20,barchart_front,Ethanol,D2N27,low,620
2026-05-20,barchart_front,Ethanol,D2N27,open,0
2026-05-20,barchart_front,Ethanol,D2N27,open_int,0
2026-05-20,barchart_front,Ethanol,D2N27,previous,603
2026-05-20,barchart_front,Ethanol,D2N27,volume,20
2026-05-20,barchart_front,LON5,SWQ26,change,4.5
2026-05-20,barchart_front,LON5,SWQ26,high,446.6
2026-05-20,barchart_front,LON5,SWQ26,last,441
2026-05-20,barchart_front,LON5,SWQ26,low,433.8
2026-05-20,barchart_front,LON5,SWQ26,open,437
2026-05-20,barchart_front,LON5,SWQ26,open_int,58804
2026-05-20,barchart_front,LON5,SWQ26,previous,436.5
2026-05-20,barchart_front,LON5,SWQ26,volume,8253
2026-05-20,barchart_front,NY11,SBN26,change,0.28
2026-05-20,barchart_front,NY11,SBN26,high,15.13
2026-05-20,barchart_front,NY11,SBN26,last,15.01
2026-05-20,barchart_front,NY11,SBN26,low,14.69
2026-05-20,barchart_front,NY11,SBN26,open,14.76
2026-05-20,barchart_front,NY11,SBN26,open_int,414867
2026-05-20,barchart_front,NY11,SBN26,previous,14.73
2026-05-20,barchart_front,NY11,SBN26,volume,64935
2026-05-20,barchart_front,Petroleo,CLM26,change,-0.89
2026-05-20,barchart_front,Petroleo,CLM26,high,109.24
2026-05-20,barchart_front,Petroleo,CLM26,last,107.77
2026-05-20,barchart_front,Petroleo,CLM26,low,106.76
2026-05-20,barchart_front,Petroleo,CLM26,open,107.11
2026-05-20,barchart_front,Petroleo,CLM26,open_int,18037
2026-05-20,barchart_front,Petroleo,CLM26,previous,108.66
2026-05-20,barchart_front,Petroleo,CLM26,volume,20458
2026-05-20,divisas,EUR a USD,,compra,1.161175
2026-05-20,divisas,EUR a USD,,venta,1.161175
2026-05-20,divisas,USD a COP,,compra,3795.098334
2026-05-20,divisas,USD a COP,,venta,3795.098334
2026-05-20,divisas,USD a PEN,,compra,3.429
2026-05-20,divisas,USD a PEN,,venta,3.439
2026-05-20,sunat_categoria,BLANCAS,,declaraciones,4
2026-05-20,sunat_categoria,BLANCAS,,fob,199114.11
2026-05-20,sunat_categoria,BLANCAS,,peso_kg,391151
2026-05-20,sunat_categoria,CARBURANTE,,declaraciones,0
2026-05-20,sunat_categoria,CARBURANTE,,fob,0
2026-05-20,sunat_categoria,CARBURANTE,,peso_kg,0
2026-05-20,sunat_categoria,ETILICO,,declaraciones,0
2026-05-20,sunat_categoria,ETILICO,,fob,0
2026-05-20,sunat_categoria,ETILICO,,peso_kg,0
2026-05-20,sunat_categoria,RUBIAS,,declaraciones,0
2026-05-20,sunat_categoria,RUBIAS,,fob,0
2026-05-20,sunat_categoria,RUBIAS,,peso_kg,0
2026-05-20,sunat_importador,20100093830,,declaraciones,1
2026-05-20,sunat_importador,20100093830,,fob,83040.2
2026-05-20,sunat_importador,20273155938,,declaraciones,1
2026-05-20,sunat_importador,20273155938,,fob,66694.91
2026-05-20,sunat_importador,20303585622,,declaraciones,1
2026-05-20,sunat_importador,20303585622,,fob,47352.0
2026-05-20,sunat_importador,20499935286,,declaraciones,1
2026-05-20,sunat_importador,20499935286,,fob,2027.0
2026-05-20,sunat_marca,MANUELITA,,fob,47352.0
2026-05-20,sunat_marca,PICHICHI,,fob,83040.2
2026-05-20,sunat_marca,RIOPAILA,,fob,66694.91
2026-05-20,sunat_marca,USP,,fob,2027.0
2026-05-20,sunat_pais,Colombia,CO,fob,197087.11
2026-05-20,sunat_pais,EE.UU.,US,fob,2027.0
2026-05-20,sunat_total,,,total_declaraciones,4
2026-05-20,sunat_total,,,total_fob_usd,199114.11
2026-05-20,sunat_total,,,total_importadores,4
2026-05-20,sunat_total,,,total_peso_kg,391151
