fecha,categoria,instrumento,contrato,metrica,valor
2026-05-20,barchart_curva,Ethanol,D2N27,last,620
2026-05-20,barchart_curva,LON5,SWH27,last,454.4
2026-05-20,barchart_curva,LON5,SWK27,last,456.5
2026-05-20,barchart_curva,LON5,SWQ26,last,448.7
2026-05-20,barchart_curva,LON5,SWQ27,last,457.2
2026-05-20,barchart_curva,LON5,SWV26,last,448.1
2026-05-20,barchart_curva,LON5,SWZ26,last,449.6
2026-05-20,barchart_curva,NY11,SBH27,last,16.38
2026-05-20,barchart_curva,NY11,SBK27,last,16.16
2026-05-20,barchart_curva,NY11,SBN26,last,15.09
2026-05-20,barchart_curva,NY11,SBN27,last,16.18
2026-05-20,barchart_curva,NY11,SBV26,last,15.55
2026-05-20,barchart_curva,NY11,SBV27,last,16.44
2026-05-20,barchart_curva,Petroleo,CLN26,last,102.01
2026-05-20,barchart_curva,Petroleo,CLQ26,last,97.37
2026-05-20,barchart_curva,Petroleo,CLU26,last,92.97
2026-05-20,barchart_curva,Petroleo,CLV26,last,89.22
2026-05-20,barchart_curva,Petroleo,CLX26,last,86.2
2026-05-20,barchart_curva,Petroleo,CLZ26,last,83.81
2026-05-20,barchart_front,Ethanol,D2N27,change,17
2026-05-20,barchart_front,Ethanol,D2N27,high,620
2026-05-20,barchart_front,Ethanol,D2N27,last,620
2026-05-20,barchart_front,Ethanol,D2N27,low,620
2026-05-20,barchart_front,Ethanol,D2N27,open,0
2026-05-20,barchart_front,Ethanol,D2N27,open_int,0
2026-05-20,barchart_front,Ethanol,D2N27,previous,603
2026-05-20,barchart_front,Ethanol,D2N27,volume,20
2026-05-20,barchart_front,LON5,SWQ26,change,7.7
2026-05-20,barchart_front,LON5,SWQ26,high,450
2026-05-20,barchart_front,LON5,SWQ26,last,448.7
2026-05-20,barchart_front,LON5,SWQ26,low,438.7
2026-05-20,barchart_front,LON5,SWQ26,open,440.7
2026-05-20,barchart_front,LON5,SWQ26,open_int,59698
2026-05-20,barchart_front,LON5,SWQ26,previous,441
2026-05-20,barchart_front,LON5,SWQ26,volume,3549
2026-05-20,barchart_front,NY11,SBN26,change,0.08
2026-05-20,barchart_front,NY11,SBN26,high,15.13
2026-05-20,barchart_front,NY11,SBN26,last,15.09
2026-05-20,barchart_front,NY11,SBN26,low,14.92
2026-05-20,barchart_front,NY11,SBN26,open,15.07
2026-05-20,barchart_front,NY11,SBN26,open_int,414867
2026-05-20,barchart_front,NY11,SBN26,previous,15.01
2026-05-20,barchart_front,NY11,SBN26,volume,15692
2026-05-20,barchart_front,Petroleo,CLN26,change,-2.14
2026-05-20,barchart_front,Petroleo,CLN26,high,104.45
2026-05-20,barchart_front,Petroleo,CLN26,last,102.01
2026-05-20,barchart_front,Petroleo,CLN26,low,100.87
2026-05-20,barchart_front,Petroleo,CLN26,open,104.12
2026-05-20,barchart_front,Petroleo,CLN26,open_int,283536
2026-05-20,barchart_front,Petroleo,CLN26,previous,104.15
2026-05-20,barchart_front,Petroleo,CLN26,volume,62440
2026-05-20,divisas,EUR a USD,,compra,1.161175
2026-05-20,divisas,EUR a USD,,venta,1.161175
2026-05-20,divisas,USD a COP,,compra,3795.098334
2026-05-20,divisas,USD a COP,,venta,3795.098334
2026-05-20,divisas,USD a PEN,,compra,N/A
2026-05-20,divisas,USD a PEN,,venta,N/A
