fecha,categoria,instrumento,contrato,metrica,valor
2026-05-20,barchart_curva,Ethanol,D2N27,last,620
2026-05-20,barchart_curva,LON5,SWH27,last,455.2
2026-05-20,barchart_curva,LON5,SWK27,last,457.2
2026-05-20,barchart_curva,LON5,SWQ26,last,449.8
2026-05-20,barchart_curva,LON5,SWQ27,last,457.2
2026-05-20,barchart_curva,LON5,SWV26,last,448.8
2026-05-20,barchart_curva,LON5,SWZ26,last,450.5
2026-05-20,barchart_curva,NY11,SBH27,last,16.41
2026-05-20,barchart_curva,NY11,SBK27,last,16.19
2026-05-20,barchart_curva,NY11,SBN26,last,15.12
2026-05-20,barchart_curva,NY11,SBN27,last,16.18
2026-05-20,barchart_curva,NY11,SBV26,last,15.59
2026-05-20,barchart_curva,NY11,SBV27,last,16.42
2026-05-20,barchart_curva,Petroleo,CLN26,last,102.51
2026-05-20,barchart_curva,Petroleo,CLQ26,last,97.78
2026-05-20,barchart_curva,Petroleo,CLU26,last,93.34
2026-05-20,barchart_curva,Petroleo,CLV26,last,89.47
2026-05-20,barchart_curva,Petroleo,CLX26,last,86.5
2026-05-20,barchart_curva,Petroleo,CLZ26,last,84.07
2026-05-20,barchart_front,Ethanol,D2N27,change,17
2026-05-20,barchart_front,Ethanol,D2N27,high,620
2026-05-20,barchart_front,Ethanol,D2N27,last,620
2026-05-20,barchart_front,Ethanol,D2N27,low,620
2026-05-20,barchart_front,Ethanol,D2N27,open,0
2026-05-20,barchart_front,Ethanol,D2N27,open_int,0
2026-05-20,barchart_front,Ethanol,D2N27,previous,603
2026-05-20,barchart_front,Ethanol,D2N27,volume,20
2026-05-20,barchart_front,LON5,SWQ26,change,8.8
2026-05-20,barchart_front,LON5,SWQ26,high,449.9
2026-05-20,barchart_front,LON5,SWQ26,last,449.8
2026-05-20,barchart_front,LON5,SWQ26,low,438.7
2026-05-20,barchart_front,LON5,SWQ26,open,440.7
2026-05-20,barchart_front,LON5,SWQ26,open_int,59698
2026-05-20,barchart_front,LON5,SWQ26,previous,441
2026-05-20,barchart_front,LON5,SWQ26,volume,3199
2026-05-20,barchart_front,NY11,SBN26,change,0.11
2026-05-20,barchart_front,NY11,SBN26,high,15.13
2026-05-20,barchart_front,NY11,SBN26,last,15.12
2026-05-20,barchart_front,NY11,SBN26,low,14.92
2026-05-20,barchart_front,NY11,SBN26,open,15.07
2026-05-20,barchart_front,NY11,SBN26,open_int,414867
2026-05-20,barchart_front,NY11,SBN26,previous,15.01
2026-05-20,barchart_front,NY11,SBN26,volume,13614
2026-05-20,barchart_front,Petroleo,CLN26,change,-1.64
2026-05-20,barchart_front,Petroleo,CLN26,high,104.45
2026-05-20,barchart_front,Petroleo,CLN26,last,102.51
2026-05-20,barchart_front,Petroleo,CLN26,low,100.87
2026-05-20,barchart_front,Petroleo,CLN26,open,104.12
2026-05-20,barchart_front,Petroleo,CLN26,open_int,283536
2026-05-20,barchart_front,Petroleo,CLN26,previous,104.15
2026-05-20,barchart_front,Petroleo,CLN26,volume,60090
2026-05-20,divisas,EUR a USD,,compra,1.161175
2026-05-20,divisas,EUR a USD,,venta,1.161175
2026-05-20,divisas,USD a COP,,compra,3795.098334
2026-05-20,divisas,USD a COP,,venta,3795.098334
2026-05-20,divisas,USD a PEN,,compra,3.424
2026-05-20,divisas,USD a PEN,,venta,3.431
2026-05-20,sunat_categoria,BLANCAS,,declaraciones,4
2026-05-20,sunat_categoria,BLANCAS,,fob,199114.11
2026-05-20,sunat_categoria,BLANCAS,,peso_kg,391151
2026-05-20,sunat_categoria,CARBURANTE,,declaraciones,0
2026-05-20,sunat_categoria,CARBURANTE,,fob,0
2026-05-20,sunat_categoria,CARBURANTE,,peso_kg,0
2026-05-20,sunat_categoria,ETILICO,,declaraciones,0
2026-05-20,sunat_categoria,ETILICO,,fob,0
2026-05-20,sunat_categoria,ETILICO,,peso_kg,0
2026-05-20,sunat_categoria,RUBIAS,,declaraciones,0
2026-05-20,sunat_categoria,RUBIAS,,fob,0
2026-05-20,sunat_categoria,RUBIAS,,peso_kg,0
2026-05-20,sunat_importador,20100093830,,declaraciones,1
2026-05-20,sunat_importador,20100093830,,fob,83040.2
2026-05-20,sunat_importador,20273155938,,declaraciones,1
2026-05-20,sunat_importador,20273155938,,fob,66694.91
2026-05-20,sunat_importador,20303585622,,declaraciones,1
2026-05-20,sunat_importador,20303585622,,fob,47352.0
2026-05-20,sunat_importador,20499935286,,declaraciones,1
2026-05-20,sunat_importador,20499935286,,fob,2027.0
2026-05-20,sunat_marca,MANUELITA,,fob,47352.0
2026-05-20,sunat_marca,PICHICHI,,fob,83040.2
2026-05-20,sunat_marca,RIOPAILA,,fob,66694.91
2026-05-20,sunat_marca,USP,,fob,2027.0
2026-05-20,sunat_pais,Colombia,CO,fob,197087.11
2026-05-20,sunat_pais,EE.UU.,US,fob,2027.0
2026-05-20,sunat_total,,,total_declaraciones,4
2026-05-20,sunat_total,,,total_fob_usd,199114.11
2026-05-20,sunat_total,,,total_importadores,4
2026-05-20,sunat_total,,,total_peso_kg,391151
